Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 17:48:44.876 ProcessGuid: {3a35410f-8efc-6928-5608-000000000b00} ProcessId: 13848 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 110'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:27:44.409 ProcessGuid: {3a35410f-8a10-6928-2107-000000000b00} ProcessId: 8400 Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge WebView2 Product: Microsoft Edge WebView2 Company: Microsoft Corporation OriginalFileName: msedgewebview2.exe CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --webview-exe-name=OneDrive.exe --webview-exe-version=25.209.1026.0002 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=1 --dma-cps-flags=0 --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --js-flags=""--expose-gc --ms-user-locale="" --time-ticks-at-unix-epoch=-1764255092751893 --launch-time-ticks=9371612710 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3564,i,5737106309139801164,1581450019155293104,2097152 --field-trial-handle=1656,i,10824660675924504273,12710996259157303110,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,LocalNetworkAccessForFencedFrameNavigationsWarningOnly,LocalNetworkAccessForNavigationsWarningOnly,LocalNetworkAccessForSubframeNavigationsWarningOnly,LocalNetworkAccessForWorkersWarningOnly,msAggressiveCacheTrimming,msCustomDataPartition,msWebView2NoTabForScreenShare,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,DeferSpeculativeRFHCreation,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,PreloadingEagerHeuristics,SafetyHub,SegmentationPlatform,ServiceWorkerAutoPreload,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgePasswordStrengthCheck,msEdgePinpointFramework,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEnhancedTrackingPreventionEnabled,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3600 /prefetch:1 CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=AB9D05DB45C4F5ACB48984012D529A8C,SHA256=A8DC2D7B26405E4B5173B3516C4E2758699212C2BF29D10F494767ACE06689A9,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-8a0f-6928-1c07-000000000b00} ParentProcessId: 2776 ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=OneDrive.exe --webview-exe-version=25.209.1026.0002 --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=1 --disable-features=msEnhancedTrackingPreventionEnabled --mojo-named-platform-channel-pipe=9588.9932.17871847959167505738 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:49:35.924 ProcessGuid: {3a35410f-8f2f-6928-7608-000000000b00} ProcessId: 2092 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 142'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 18:10:32.921 ProcessGuid: {3a35410f-9418-6928-7a16-000000000b00} ProcessId: 2756 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_tbckbtyi.qqp.ps1 CreationUtcTime: 2025-11-27 18:10:32.921 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 17:47:03.157 ProcessGuid: {3a35410f-8e96-6928-1408-000000000b00} ProcessId: 11400 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_tpb0shsr.2p2.ps1 CreationUtcTime: 2025-11-27 17:47:03.156 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: DLL UtcTime: 2025-11-27 15:08:48.010 ProcessGuid: {3a35410f-656d-6928-5500-000000000b00} ProcessId: 720 Image: C:\Windows\system32\svchost.exe TargetFilename: C:\Program Files\WindowsApps\Microsoft.OutlookForWindows_1.2025.1007.0_x64__8wekyb3d8bbwe\nh.dll CreationUtcTime: 2025-11-27 15:08:48.010 User: NT AUTHORITY\SYSTEM,0
File created: RuleName: - UtcTime: 2025-11-27 18:10:53.313 ProcessGuid: {3a35410f-942a-6928-2917-000000000b00} ProcessId: 15996 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_zyfaxgkd.0u3.ps1 CreationUtcTime: 2025-11-27 18:10:53.313 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:00:24.601 ProcessGuid: {3a35410f-91b8-6928-3a0d-000000000b00} ProcessId: 12720 Image: C:\Windows\System32\timeout.exe FileVersion: 10.0.19041.1 (WinBuild.160101.0800) Description: timeout - pauses command processing Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: timeout.exe CommandLine: timeout /t 1 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=100065E21CFBBDE57CBA2838921F84D6,SHA256=C8C350FAB1130644536DB6A84F605791367308B995079AD494D46A8C617C21D6,IMPHASH=0C91A5CE0FB26F4C5CE39E340F43873B ParentProcessGuid: {3a35410f-91b6-6928-2a0d-000000000b00} ParentProcessId: 7540 ParentImage: C:\Windows\System32\cmd.exe ParentCommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 104 & timeout /t 1 >nul ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:53.754 ProcessGuid: {3a35410f-915d-6928-a50b-000000000b00} ProcessId: 5192 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:06:14.113 ProcessGuid: {3a35410f-9316-6928-3f14-000000000b00} ProcessId: 6912 Image: C:\Windows\System32\rundll32.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Windows host process (Rundll32) Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: RUNDLL32.EXE CommandLine: ""C:\Windows\system32\rundll32.exe"" shell32.dll,Control_RunDLL hotplug.dll CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=5A43032AEBD51583832EF3E96F5C81DA,SHA256=076592CA1957F8F357CC201F0015072C612F5770AD7DE85F87F254253C754DD7,IMPHASH=F207A867D6098266EE63A3CA677EB0FF ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 15:36:47.391 ProcessGuid: {3a35410f-700f-6928-4304-000000000b00} ProcessId: 15100 Image: C:\Program Files (x86)\Microsoft\Edge\Application\142.0.3595.94\elevation_service.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge Product: Microsoft Edge Company: Microsoft Corporation OriginalFileName: elevation_service.exe CommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\142.0.3595.94\elevation_service.exe"" CurrentDirectory: C:\Windows\system32\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=B8A03699DAB76DB8803F0257B83E2076,SHA256=2FFC3935EF83744C535247FD92526E4E47294C58A26E390AF176FE15E7B411B6,IMPHASH=BFB8B0BD22010F251A9B8E92F1660D7B ParentProcessGuid: {3a35410f-6567-6928-0b00-000000000b00} ParentProcessId: 708 ParentImage: C:\Windows\System32\services.exe ParentCommandLine: C:\Windows\system32\services.exe ParentUser: NT AUTHORITY\SYSTEM",0
Registry value set: RuleName: - EventType: SetValue UtcTime: 2025-11-27 17:30:18.887 ProcessGuid: {3a35410f-8aaa-6928-6407-000000000b00} ProcessId: 9176 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\IE.AssocFile.URL\shellex\ContextMenuHandlers\ FileSyncEx\(Default) Details: {CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B} User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:57:38.313 ProcessGuid: {3a35410f-9112-6928-a409-000000000b00} ProcessId: 3076 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 22 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:50:31.665 ProcessGuid: {3a35410f-8f67-6928-8d08-000000000b00} ProcessId: 14808 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 165'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 16:57:21.715 ProcessGuid: {3a35410f-82f1-6928-0506-000000000b00} ProcessId: 2928 Image: C:\Windows\System32\LocationNotificationWindows.exe FileVersion: 10.0.19041.5915 (WinBuild.160101.0800) Description: Location Notification Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: LocationNotificationWindows.exe CommandLine: ""C:\Windows\System32\LocationNotificationWindows.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=78304DE7BC9427229F70FC0CCF7C0CF1,SHA256=82CFEF287D60D9F04E5F0E4FB915D71CC71C1AD260F90941F4ADEE515896BBE7,IMPHASH=BFB647E172E5CBBCE5676BA2E6097869 ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:03:42.228 ProcessGuid: {3a35410f-927e-6928-d510-000000000b00} ProcessId: 4152 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --type=renderer --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=8 --time-ticks-at-unix-epoch=-1764255096121325 --launch-time-ticks=11526179538 --metrics-shmem-handle=4164,i,659128510641887516,2788482553884786627,2097152 --field-trial-handle=2116,i,4317584078096433513,18029839939329323353,262144 --variations-seed-version=main@69c2005032bb14f803911c3458ab063c42bfa450 --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=4172 /prefetch:1 CurrentDirectory: C:\Program Files\BraveSoftware\Brave-Browser\Application\142.1.84.141\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-927d-6928-c610-000000000b00} ParentProcessId: 11048 ParentImage: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe ParentCommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --disable-domain-reliability --enable-dom-distiller --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --lso-url=https://no-thanks.invalid --variations-server-url=https://variations.brave.com/seed --variations-insecure-server-url=https://variations.brave.com/seed --flag-switches-begin --flag-switches-end --component-updater=url-source=https://go-updater.brave.com/extensions --do-not-de-elevate --single-argument http://malicious.test/1 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:06:18.614 ProcessGuid: {3a35410f-931a-6928-9214-000000000b00} ProcessId: 12424 Image: C:\Windows\System32\wbem\WMIC.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: WMI Commandline Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wmic.exe CommandLine: ""C:\Windows\System32\Wbem\WMIC.exe"" process call create 'tasklist /m lsasrv.dll' CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=EBE8CE528A79B5CC0782E8DFDA250600,SHA256=DA603FA720AB43AA6D4D36AA9FDB828DAB9645523EABAAC209AF6451D5B4D757,IMPHASH=527C7C66CDD13D72D793BCA3A417BCBE ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:22.923 ProcessGuid: {3a35410f-913e-6928-b70a-000000000b00} ProcessId: 6484 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 47 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:00:14.530 ProcessGuid: {3a35410f-91ae-6928-050d-000000000b00} ProcessId: 12456 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Network connection detected: RuleName: - UtcTime: 2025-11-27 18:03:14.831 ProcessGuid: {3a35410f-923f-6928-c80f-000000000b00} ProcessId: 15028 Image: C:\Windows\System32\wbem\WMIC.exe User: DESKTOP-EJG8QJC\Emil Jinu Protocol: udp Initiated: true SourceIsIpv6: false SourceIp: 10.0.2.15 SourceHostname: DESKTOP-EJG8QJC SourcePort: 62122 SourcePortName: - DestinationIsIpv6: false DestinationIp: 1.0.0.1 DestinationHostname: one.one.one.one DestinationPort: 53 DestinationPortName: domain,1
